parameter,value,CV
V_pop,24.1925818024086,
k_pop,0.0557568325930767,
k12_pop,0.00122589407855797,
k21_pop,1.81386650524214,
Cc_baseline_pop,28.8580850257613,
omega_V,1.10783836728384,155.306942190566
omega_k,1.15375933033187,166.896200825113
omega_k12,2.16210554057889,1030.53598511253
omega_k21,0.923486400304437,116.028905889171
omega_Cc_baseline,0.709054375847861,80.8254228995176
corr_V_Cc_baseline,0.05529930494534,
corr_k_Cc_baseline,-0.397882262737267,
corr_k12_Cc_baseline,-0.513067020574436,
corr_k21_Cc_baseline,-0.739835396919274,
corr_k_V,-0.846044416822996,
corr_k12_V,0.383129090897914,
corr_k21_V,-0.00193009928920243,
corr_k12_k,-0.145792393983567,
corr_k21_k,0.292877815730557,
corr_k21_k12,0.276763184905407,
a,0.0245516841719913,
b,0.540177118679171,
