parameter,value,CV
V_pop,23.2071583479046,
k_pop,0.0273313151378078,
beta_k_GFR_MDRD_,0.00882046771889667,
k12_pop,0.000206977730090132,
k21_pop,2079981.90626383,
beta_k21_baseline,-0.452316404812262,
Cc_baseline_pop,43.5491759743035,
beta_Cc_baseline_SEX_Male,-0.412502788382467,
beta_Cc_baseline_age,-0.0158929351944923,
beta_Cc_baseline_baseline,0.0179278412824612,
omega_V,1.04801517346056,141.392031602267
omega_k,1.11754548095933,157.687451676185
omega_k12,2.44795418698461,1998.5151186931
omega_k21,2.45320278101861,2024.45058383492
omega_Cc_baseline,0.0234431334381479,2.3446354779247
corr_k_V,-0.940227244449674,
b,0.53805909694396,
