parameter,value,CV
Cc_baseline_SEX_Female,17.1923731996371,
Cc_baseline_SEX_Male,10.4706694383008,
omega_V,0.310539605501009,31.8178926707546
omega_k,0.265482662113125,27.022995552815
omega_k12,0.723178645439488,82.8890809054756
omega_k21,1.59655206468308,343.424343122152
omega_Cc_baseline,0.048884455154864,4.89136743725528
b,0.520427817427464,
